"cheese_id","country_id","milk_id","texture_id","aroma_id","flavor_id"
965,"C21","M1","T6","A22","F38"
965,"C21","M1","T6","A22","F1"
966,"C2","M1","T2","A10","F4"
966,"C2","M1","T2","A10","F21"
966,"C2","M1","T6","A10","F4"
966,"C2","M1","T6","A10","F21"
967,"C35","M1","T12","A10","F3"
968,"C2","M3","T2","A20","F4"
968,"C2","M3","T2","A20","F1"
968,"C2","M3","T10","A20","F4"
968,"C2","M3","T10","A20","F1"
969,"C2","M3","T6","A12","F1"
970,"C7","M1","T2","A21","F8"
970,"C7","M1","T2","A21","F16"
970,"C7","M1","T2","A21","F1"
970,"C7","M1","T2","A14","F8"
970,"C7","M1","T2","A14","F16"
970,"C7","M1","T2","A14","F1"
970,"C7","M1","T10","A21","F8"
970,"C7","M1","T10","A21","F16"
970,"C7","M1","T10","A21","F1"
970,"C7","M1","T10","A14","F8"
970,"C7","M1","T10","A14","F16"
970,"C7","M1","T10","A14","F1"
970,"C7","M1","T25","A21","F8"
970,"C7","M1","T25","A21","F16"
970,"C7","M1","T25","A21","F1"
970,"C7","M1","T25","A14","F8"
970,"C7","M1","T25","A14","F16"
970,"C7","M1","T25","A14","F1"
971,"C7","M5","T2","A21","F18"
971,"C7","M5","T2","A21","F25"
971,"C7","M5","T2","A21","F6"
971,"C7","M5","T2","A14","F18"
971,"C7","M5","T2","A14","F25"
971,"C7","M5","T2","A14","F6"
971,"C7","M5","T2","A8","F18"
971,"C7","M5","T2","A8","F25"
971,"C7","M5","T2","A8","F6"
971,"C7","M5","T7","A21","F18"
971,"C7","M5","T7","A21","F25"
971,"C7","M5","T7","A21","F6"
971,"C7","M5","T7","A14","F18"
971,"C7","M5","T7","A14","F25"
971,"C7","M5","T7","A14","F6"
971,"C7","M5","T7","A8","F18"
971,"C7","M5","T7","A8","F25"
971,"C7","M5","T7","A8","F6"
972,"C7","M2","T4","A10","F13"
972,"C7","M2","T4","A10","F8"
972,"C7","M2","T6","A10","F13"
972,"C7","M2","T6","A10","F8"
973,"C16","M1","T2","A3","F9"
973,"C16","M1","T2","A3","F20"
973,"C16","M1","T2","A3","F12"
973,"C16","M1","T2","A18","F9"
973,"C16","M1","T2","A18","F20"
973,"C16","M1","T2","A18","F12"
974,"C2","M1","T1","A18","F13"
974,"C2","M1","T1","A18","F18"
974,"C2","M1","T1","A18","F17"
974,"C2","M1","T2","A18","F13"
974,"C2","M1","T2","A18","F18"
974,"C2","M1","T2","A18","F17"
974,"C2","M1","T20","A18","F13"
974,"C2","M1","T20","A18","F18"
974,"C2","M1","T20","A18","F17"
974,"C2","M1","T16","A18","F13"
974,"C2","M1","T16","A18","F18"
974,"C2","M1","T16","A18","F17"
975,"C7","M1","T2","A18","F18"
975,"C7","M1","T2","A18","F23"
975,"C7","M1","T4","A18","F18"
975,"C7","M1","T4","A18","F23"
975,"C7","M1","T8","A18","F18"
975,"C7","M1","T8","A18","F23"
976,"C2","M1","T10","A12","F15"
976,"C2","M1","T10","A12","F9"
976,"C2","M1","T10","A12","F11"
976,"C7","M1","T10","A12","F15"
976,"C7","M1","T10","A12","F9"
976,"C7","M1","T10","A12","F11"
977,"C2","M1","T2","A16","F18"
977,"C2","M1","T2","A16","F10"
977,"C2","M1","T2","A16","F8"
977,"C2","M1","T2","A16","F11"
977,"C2","M1","T20","A16","F18"
977,"C2","M1","T20","A16","F10"
977,"C2","M1","T20","A16","F8"
977,"C2","M1","T20","A16","F11"
977,"C2","M1","T6","A16","F18"
977,"C2","M1","T6","A16","F10"
977,"C2","M1","T6","A16","F8"
977,"C2","M1","T6","A16","F11"
978,"C2","M1","T6","A10","F8"
978,"C2","M1","T6","A10","F1"
978,"C2","M1","T8","A10","F8"
978,"C2","M1","T8","A10","F1"
979,"C19","M1","T10","A10","F25"
979,"C19","M1","T10","A10","F8"
979,"C19","M1","T10","A10","F1"
979,"C19","M1","T14","A10","F25"
979,"C19","M1","T14","A10","F8"
979,"C19","M1","T14","A10","F1"
979,"C19","M1","T4","A10","F25"
979,"C19","M1","T4","A10","F8"
979,"C19","M1","T4","A10","F1"
979,"C19","M1","T25","A10","F25"
979,"C19","M1","T25","A10","F8"
979,"C19","M1","T25","A10","F1"
980,"C19","M1","T10","A18","F25"
980,"C19","M1","T10","A18","F8"
980,"C19","M1","T10","A18","F1"
980,"C19","M1","T14","A18","F25"
980,"C19","M1","T14","A18","F8"
980,"C19","M1","T14","A18","F1"
980,"C19","M1","T4","A18","F25"
980,"C19","M1","T4","A18","F8"
980,"C19","M1","T4","A18","F1"
981,"C19","M5","T10","A10","F8"
981,"C19","M5","T10","A10","F12"
981,"C19","M5","T10","A10","F1"
981,"C19","M5","T14","A10","F8"
981,"C19","M5","T14","A10","F12"
981,"C19","M5","T14","A10","F1"
981,"C19","M5","T15","A10","F8"
981,"C19","M5","T15","A10","F12"
981,"C19","M5","T15","A10","F1"
981,"C19","M5","T25","A10","F8"
981,"C19","M5","T25","A10","F12"
981,"C19","M5","T25","A10","F1"
982,"C19","M1","T10","A10","F33"
982,"C19","M1","T10","A10","F16"
982,"C19","M1","T14","A10","F33"
982,"C19","M1","T14","A10","F16"
982,"C19","M1","T4","A10","F33"
982,"C19","M1","T4","A10","F16"
983,"C19","M1","T10","A10","F16"
983,"C19","M1","T14","A10","F16"
983,"C19","M1","T4","A10","F16"
983,"C19","M1","T25","A10","F16"
984,"C7","M2","T2","A12","F9"
984,"C7","M2","T2","A12","F33"
984,"C7","M2","T2","A12","F17"
984,"C7","M2","T2","A12","F11"
984,"C7","M2","T2","A14","F9"
984,"C7","M2","T2","A14","F33"
984,"C7","M2","T2","A14","F17"
984,"C7","M2","T2","A14","F11"
984,"C7","M2","T18","A12","F9"
984,"C7","M2","T18","A12","F33"
984,"C7","M2","T18","A12","F17"
984,"C7","M2","T18","A12","F11"
984,"C7","M2","T18","A14","F9"
984,"C7","M2","T18","A14","F33"
984,"C7","M2","T18","A14","F17"
984,"C7","M2","T18","A14","F11"
984,"C7","M2","T16","A12","F9"
984,"C7","M2","T16","A12","F33"
984,"C7","M2","T16","A12","F17"
984,"C7","M2","T16","A12","F11"
984,"C7","M2","T16","A14","F9"
984,"C7","M2","T16","A14","F33"
984,"C7","M2","T16","A14","F17"
984,"C7","M2","T16","A14","F11"
985,"C35","M1","T2","A12","F13"
985,"C35","M1","T2","A18","F13"
986,"C7","M1","T2","A18","F13"
986,"C7","M1","T2","A18","F14"
986,"C7","M1","T2","A18","F18"
986,"C7","M1","T2","A18","F17"
986,"C7","M1","T8","A18","F13"
986,"C7","M1","T8","A18","F14"
986,"C7","M1","T8","A18","F18"
986,"C7","M1","T8","A18","F17"
986,"C7","M1","T26","A18","F13"
986,"C7","M1","T26","A18","F14"
986,"C7","M1","T26","A18","F18"
986,"C7","M1","T26","A18","F17"
987,"C30","M1","T2","A10","F16"
987,"C30","M1","T6","A10","F16"
988,"C30","M1","T2","A10","F3"
988,"C30","M1","T6","A10","F3"
988,"C30","M1","T16","A10","F3"
988,"C30","M1","T13","A10","F3"
989,"C7","M1","T2","A22","F18"
989,"C7","M1","T2","A22","F10"
989,"C7","M1","T2","A22","F26"
990,"C7","M1","T2","A11","F13"
990,"C7","M1","T2","A11","F14"
990,"C7","M1","T2","A18","F13"
990,"C7","M1","T2","A18","F14"
990,"C7","M1","T4","A11","F13"
990,"C7","M1","T4","A11","F14"
990,"C7","M1","T4","A18","F13"
990,"C7","M1","T4","A18","F14"
991,"C7","M1","T1","A22","F13"
991,"C7","M1","T28","A22","F13"
992,"C7","M3","T21","A31","F18"
992,"C7","M3","T10","A31","F18"
993,"C58","M6","T2","A12","F10"
993,"C58","M6","T2","A12","F26"
993,"C58","M6","T6","A12","F10"
993,"C58","M6","T6","A12","F26"
993,"C58","M6","T13","A12","F10"
993,"C58","M6","T13","A12","F26"
994,"C8","M1","T4","A27","F11"
995,"C8","M1","T4","A27","F13"
995,"C8","M1","T4","A27","F1"
995,"C8","M1","T25","A27","F13"
995,"C8","M1","T25","A27","F1"
996,"C8","M1","T5","A23","F19"
996,"C8","M1","T5","A23","F20"
996,"C8","M1","T5","A23","F17"
996,"C8","M1","T22","A23","F19"
996,"C8","M1","T22","A23","F20"
996,"C8","M1","T22","A23","F17"
996,"C8","M1","T9","A23","F19"
996,"C8","M1","T9","A23","F20"
996,"C8","M1","T9","A23","F17"
997,"C8","M1","T4","A18","F25"
998,"C2","M3","T3","A12","F15"
998,"C2","M3","T3","A12","F10"
998,"C2","M3","T3","A12","F16"
998,"C2","M3","T3","A12","F6"
998,"C2","M3","T3","A12","F11"
998,"C2","M3","T3","A20","F15"
998,"C2","M3","T3","A20","F10"
998,"C2","M3","T3","A20","F16"
998,"C2","M3","T3","A20","F6"
998,"C2","M3","T3","A20","F11"
998,"C2","M3","T6","A12","F15"
998,"C2","M3","T6","A12","F10"
998,"C2","M3","T6","A12","F16"
998,"C2","M3","T6","A12","F6"
998,"C2","M3","T6","A12","F11"
998,"C2","M3","T6","A20","F15"
998,"C2","M3","T6","A20","F10"
998,"C2","M3","T6","A20","F16"
998,"C2","M3","T6","A20","F6"
998,"C2","M3","T6","A20","F11"
999,"C7","M3","T2","A3","F18"
999,"C7","M3","T2","A3","F25"
999,"C7","M3","T2","A3","F15"
999,"C7","M3","T6","A3","F18"
999,"C7","M3","T6","A3","F25"
999,"C7","M3","T6","A3","F15"
999,"C7","M3","T16","A3","F18"
999,"C7","M3","T16","A3","F25"
999,"C7","M3","T16","A3","F15"
1000,"C53","M11","T10","A10","F3"
1001,"C7","M3","T2","A3","F23"
1001,"C7","M3","T2","A3","F15"
1001,"C7","M3","T10","A3","F23"
1001,"C7","M3","T10","A3","F15"
1001,"C7","M3","T6","A3","F23"
1001,"C7","M3","T6","A3","F15"
1001,"C7","M3","T16","A3","F23"
1001,"C7","M3","T16","A3","F15"
1002,"C17","M1","T2","A18","F25"
1002,"C17","M1","T2","A18","F12"
1002,"C17","M1","T10","A18","F25"
1002,"C17","M1","T10","A18","F12"
1002,"C17","M3","T2","A18","F25"
1002,"C17","M3","T2","A18","F12"
1002,"C17","M3","T10","A18","F25"
1002,"C17","M3","T10","A18","F12"
1002,"C8","M1","T2","A18","F25"
1002,"C8","M1","T2","A18","F12"
1002,"C8","M1","T10","A18","F25"
1002,"C8","M1","T10","A18","F12"
1002,"C8","M3","T2","A18","F25"
1002,"C8","M3","T2","A18","F12"
1002,"C8","M3","T10","A18","F25"
1002,"C8","M3","T10","A18","F12"
1003,"C23","M1","T2","A21","F4"
1003,"C23","M1","T2","A21","F25"
1003,"C23","M1","T2","A21","F15"
1003,"C23","M1","T2","A21","F33"
1003,"C23","M1","T2","A21","F20"
1003,"C23","M1","T2","A13","F4"
1003,"C23","M1","T2","A13","F25"
1003,"C23","M1","T2","A13","F15"
1003,"C23","M1","T2","A13","F33"
1003,"C23","M1","T2","A13","F20"
1003,"C23","M1","T10","A21","F4"
1003,"C23","M1","T10","A21","F25"
1003,"C23","M1","T10","A21","F15"
1003,"C23","M1","T10","A21","F33"
1003,"C23","M1","T10","A21","F20"
1003,"C23","M1","T10","A13","F4"
1003,"C23","M1","T10","A13","F25"
1003,"C23","M1","T10","A13","F15"
1003,"C23","M1","T10","A13","F33"
1003,"C23","M1","T10","A13","F20"
1003,"C23","M1","T6","A21","F4"
1003,"C23","M1","T6","A21","F25"
1003,"C23","M1","T6","A21","F15"
1003,"C23","M1","T6","A21","F33"
1003,"C23","M1","T6","A21","F20"
1003,"C23","M1","T6","A13","F4"
1003,"C23","M1","T6","A13","F25"
1003,"C23","M1","T6","A13","F15"
1003,"C23","M1","T6","A13","F33"
1003,"C23","M1","T6","A13","F20"
1004,"C2","M3","T10","A7","F3"
1005,"C2","M2","T2","A20","F25"
1005,"C2","M2","T2","A20","F12"
1005,"C2","M2","T6","A20","F25"
1005,"C2","M2","T6","A20","F12"
1006,"C16","M1","T2","A3","F9"
1006,"C16","M1","T2","A3","F20"
1006,"C16","M1","T2","A3","F12"
1006,"C16","M1","T2","A18","F9"
1006,"C16","M1","T2","A18","F20"
1006,"C16","M1","T2","A18","F12"
1007,"C17","M3","T2","A9","F10"
1007,"C17","M3","T2","A9","F34"
1007,"C17","M3","T2","A27","F10"
1007,"C17","M3","T2","A27","F34"
1007,"C17","M3","T18","A9","F10"
1007,"C17","M3","T18","A9","F34"
1007,"C17","M3","T18","A27","F10"
1007,"C17","M3","T18","A27","F34"
1007,"C17","M3","T20","A9","F10"
1007,"C17","M3","T20","A9","F34"
1007,"C17","M3","T20","A27","F10"
1007,"C17","M3","T20","A27","F34"
1007,"C17","M3","T26","A9","F10"
1007,"C17","M3","T26","A9","F34"
1007,"C17","M3","T26","A27","F10"
1007,"C17","M3","T26","A27","F34"
1008,"C1","M1","T19","A16","F7"
1008,"C1","M1","T4","A16","F7"
1009,"C36","M1","T2","A14","F18"
1009,"C36","M1","T2","A14","F10"
1010,"C3","M1","T4","A13","F15"
1010,"C3","M1","T4","A13","F10"
1010,"C5","M1","T4","A13","F15"
1010,"C5","M1","T4","A13","F10"
1011,"C2","M1","T2","A16","F7"
1011,"C2","M1","T2","A16","F21"
1011,"C2","M1","T2","A16","F16"
1011,"C2","M1","T6","A16","F7"
1011,"C2","M1","T6","A16","F21"
1011,"C2","M1","T6","A16","F16"
1011,"C2","M1","T16","A16","F7"
1011,"C2","M1","T16","A16","F21"
1011,"C2","M1","T16","A16","F16"
1012,"C2","M1","T2","A1","F10"
1012,"C2","M1","T2","A1","F1"
1012,"C2","M1","T2","A14","F10"
1012,"C2","M1","T2","A14","F1"
1012,"C2","M1","T6","A1","F10"
1012,"C2","M1","T6","A1","F1"
1012,"C2","M1","T6","A14","F10"
1012,"C2","M1","T6","A14","F1"
1013,"C2","M1","T2","A18","F13"
1013,"C2","M1","T2","A18","F11"
1013,"C2","M1","T3","A18","F13"
1013,"C2","M1","T3","A18","F11"
1014,"C2","M1","T2","A8","F18"
1015,"C17","M1","T2","A14","F18"
1015,"C17","M1","T2","A14","F10"
1015,"C17","M1","T6","A14","F18"
1015,"C17","M1","T6","A14","F10"
1015,"C17","M1","T8","A14","F18"
1015,"C17","M1","T8","A14","F10"
1015,"C17","M1","T26","A14","F18"
1015,"C17","M1","T26","A14","F10"
1015,"C17","M1","T9","A14","F18"
1015,"C17","M1","T9","A14","F10"
1016,"C2","M1","T2","A10","F10"
1016,"C2","M1","T2","A10","F11"
1016,"C2","M1","T6","A10","F10"
1016,"C2","M1","T6","A10","F11"
1017,"C2","M1","T2","A21","F40"
1017,"C2","M1","T6","A21","F40"
1018,"C2","M1","T2","A15","F13"
1018,"C2","M1","T2","A15","F1"
1018,"C2","M1","T4","A15","F13"
1018,"C2","M1","T4","A15","F1"
1019,"C7","M2","T4","A21","F14"
1019,"C7","M2","T4","A21","F31"
1019,"C7","M2","T4","A21","F8"
1019,"C7","M2","T4","A21","F16"
1019,"C7","M2","T4","A14","F14"
1019,"C7","M2","T4","A14","F31"
1019,"C7","M2","T4","A14","F8"
1019,"C7","M2","T4","A14","F16"
1020,"C2","M3","T2","A10","F3"
1020,"C2","M3","T18","A10","F3"
1020,"C2","M3","T8","A10","F3"
1021,"C7","M1","T2","A5","F18"
1021,"C7","M1","T2","A5","F23"
1021,"C7","M1","T2","A18","F18"
1021,"C7","M1","T2","A18","F23"
1021,"C7","M1","T10","A5","F18"
1021,"C7","M1","T10","A5","F23"
1021,"C7","M1","T10","A18","F18"
1021,"C7","M1","T10","A18","F23"
1022,"C7","M1","T2","A5","F18"
1022,"C7","M1","T2","A5","F23"
1022,"C7","M1","T2","A5","F28"
1022,"C7","M1","T2","A18","F18"
1022,"C7","M1","T2","A18","F23"
1022,"C7","M1","T2","A18","F28"
1022,"C7","M1","T10","A5","F18"
1022,"C7","M1","T10","A5","F23"
1022,"C7","M1","T10","A5","F28"
1022,"C7","M1","T10","A18","F18"
1022,"C7","M1","T10","A18","F23"
1022,"C7","M1","T10","A18","F28"
1023,"C7","M1","T2","A5","F18"
1023,"C7","M1","T2","A5","F26"
1023,"C7","M1","T2","A18","F18"
1023,"C7","M1","T2","A18","F26"
1023,"C7","M1","T2","A22","F18"
1023,"C7","M1","T2","A22","F26"
1024,"C2","M1","T12","A10","F7"
1024,"C2","M1","T12","A10","F20"
1025,"C7","M1","T21","A3","F18"
1025,"C7","M1","T21","A3","F27"
1025,"C7","M1","T21","A3","F8"
1025,"C7","M1","T21","A3","F16"
1025,"C7","M1","T21","A3","F20"
1025,"C7","M1","T21","A8","F18"
1025,"C7","M1","T21","A8","F27"
1025,"C7","M1","T21","A8","F8"
1025,"C7","M1","T21","A8","F16"
1025,"C7","M1","T21","A8","F20"
1025,"C7","M1","T21","A7","F18"
1025,"C7","M1","T21","A7","F27"
1025,"C7","M1","T21","A7","F8"
1025,"C7","M1","T21","A7","F16"
1025,"C7","M1","T21","A7","F20"
1025,"C7","M1","T4","A3","F18"
1025,"C7","M1","T4","A3","F27"
1025,"C7","M1","T4","A3","F8"
1025,"C7","M1","T4","A3","F16"
1025,"C7","M1","T4","A3","F20"
1025,"C7","M1","T4","A8","F18"
1025,"C7","M1","T4","A8","F27"
1025,"C7","M1","T4","A8","F8"
1025,"C7","M1","T4","A8","F16"
1025,"C7","M1","T4","A8","F20"
1025,"C7","M1","T4","A7","F18"
1025,"C7","M1","T4","A7","F27"
1025,"C7","M1","T4","A7","F8"
1025,"C7","M1","T4","A7","F16"
1025,"C7","M1","T4","A7","F20"
1025,"C7","M1","T7","A3","F18"
1025,"C7","M1","T7","A3","F27"
1025,"C7","M1","T7","A3","F8"
1025,"C7","M1","T7","A3","F16"
1025,"C7","M1","T7","A3","F20"
1025,"C7","M1","T7","A8","F18"
1025,"C7","M1","T7","A8","F27"
1025,"C7","M1","T7","A8","F8"
1025,"C7","M1","T7","A8","F16"
1025,"C7","M1","T7","A8","F20"
1025,"C7","M1","T7","A7","F18"
1025,"C7","M1","T7","A7","F27"
1025,"C7","M1","T7","A7","F8"
1025,"C7","M1","T7","A7","F16"
1025,"C7","M1","T7","A7","F20"
1025,"C7","M1","T6","A3","F18"
1025,"C7","M1","T6","A3","F27"
1025,"C7","M1","T6","A3","F8"
1025,"C7","M1","T6","A3","F16"
1025,"C7","M1","T6","A3","F20"
1025,"C7","M1","T6","A8","F18"
1025,"C7","M1","T6","A8","F27"
1025,"C7","M1","T6","A8","F8"
1025,"C7","M1","T6","A8","F16"
1025,"C7","M1","T6","A8","F20"
1025,"C7","M1","T6","A7","F18"
1025,"C7","M1","T6","A7","F27"
1025,"C7","M1","T6","A7","F8"
1025,"C7","M1","T6","A7","F16"
1025,"C7","M1","T6","A7","F20"
1026,"C23","M3","T2","A20","F4"
1026,"C23","M3","T2","A20","F32"
1026,"C23","M3","T2","A20","F15"
1026,"C23","M3","T2","A20","F9"
1026,"C23","M3","T2","A21","F4"
1026,"C23","M3","T2","A21","F32"
1026,"C23","M3","T2","A21","F15"
1026,"C23","M3","T2","A21","F9"
1026,"C23","M3","T2","A13","F4"
1026,"C23","M3","T2","A13","F32"
1026,"C23","M3","T2","A13","F15"
1026,"C23","M3","T2","A13","F9"
1027,"C36","M1","T9","A10","F8"
1027,"C36","M1","T9","A10","F38"
1027,"C36","M1","T9","A10","F1"
1028,"C7","M2","T2","A19","F24"
1028,"C7","M2","T2","A19","F8"
1028,"C7","M2","T2","A19","F1"
1028,"C7","M2","T2","A14","F24"
1028,"C7","M2","T2","A14","F8"
1028,"C7","M2","T2","A14","F1"
1028,"C7","M2","T2","A18","F24"
1028,"C7","M2","T2","A18","F8"
1028,"C7","M2","T2","A18","F1"
1028,"C7","M2","T4","A19","F24"
1028,"C7","M2","T4","A19","F8"
1028,"C7","M2","T4","A19","F1"
1028,"C7","M2","T4","A14","F24"
1028,"C7","M2","T4","A14","F8"
1028,"C7","M2","T4","A14","F1"
1028,"C7","M2","T4","A18","F24"
1028,"C7","M2","T4","A18","F8"
1028,"C7","M2","T4","A18","F1"
1028,"C7","M2","T7","A19","F24"
1028,"C7","M2","T7","A19","F8"
1028,"C7","M2","T7","A19","F1"
1028,"C7","M2","T7","A14","F24"
1028,"C7","M2","T7","A14","F8"
1028,"C7","M2","T7","A14","F1"
1028,"C7","M2","T7","A18","F24"
1028,"C7","M2","T7","A18","F8"
1028,"C7","M2","T7","A18","F1"
1028,"C7","M2","T6","A19","F24"
1028,"C7","M2","T6","A19","F8"
1028,"C7","M2","T6","A19","F1"
1028,"C7","M2","T6","A14","F24"
1028,"C7","M2","T6","A14","F8"
1028,"C7","M2","T6","A14","F1"
1028,"C7","M2","T6","A18","F24"
1028,"C7","M2","T6","A18","F8"
1028,"C7","M2","T6","A18","F1"
1029,"C7","M1","T6","A5","F4"
1029,"C7","M1","T6","A5","F41"
1029,"C7","M1","T6","A5","F21"
1029,"C7","M1","T6","A5","F10"
1029,"C7","M1","T6","A5","F11"
1029,"C7","M1","T6","A5","F39"
1030,"C18","M1","T1","A22","F13"
1030,"C18","M1","T1","A29","F13"
1030,"C18","M1","T2","A22","F13"
1030,"C18","M1","T2","A29","F13"
1031,"C2","M3","T12","A10","F8"
1031,"C2","M3","T12","A10","F12"
1032,"C7","M3","T20","A5","F14"
1032,"C7","M3","T20","A5","F35"
1032,"C7","M3","T20","A5","F34"
1032,"C7","M3","T20","A5","F11"
1032,"C7","M3","T20","A21","F14"
1032,"C7","M3","T20","A21","F35"
1032,"C7","M3","T20","A21","F34"
1032,"C7","M3","T20","A21","F11"
1032,"C7","M3","T6","A5","F14"
1032,"C7","M3","T6","A5","F35"
1032,"C7","M3","T6","A5","F34"
1032,"C7","M3","T6","A5","F11"
1032,"C7","M3","T6","A21","F14"
1032,"C7","M3","T6","A21","F35"
1032,"C7","M3","T6","A21","F34"
1032,"C7","M3","T6","A21","F11"
1033,"C18","M3","T2","A10","F3"
1033,"C18","M3","T6","A10","F3"
1033,"C18","M3","T8","A10","F3"
1034,"C25","M1","T23","A10","F20"
1034,"C25","M1","T23","A10","F11"
1034,"C25","M1","T10","A10","F20"
1034,"C25","M1","T10","A10","F11"
1034,"C25","M1","T4","A10","F20"
1034,"C25","M1","T4","A10","F11"
1035,"C1","M1","T17","A13","F3"
1036,"C8","M1","T2","A13","F18"
1036,"C8","M1","T2","A13","F10"
1037,"C58","M1","T10","A10","F25"
1037,"C58","M1","T10","A10","F9"
1037,"C58","M1","T10","A10","F16"
1037,"C58","M1","T4","A10","F25"
1037,"C58","M1","T4","A10","F9"
1037,"C58","M1","T4","A10","F16"
1037,"C58","M1","T15","A10","F25"
1037,"C58","M1","T15","A10","F9"
1037,"C58","M1","T15","A10","F16"
1038,"C18","M3","T1","A14","F14"
1038,"C18","M3","T1","A14","F12"
1038,"C18","M3","T1","A14","F11"
1038,"C18","M3","T1","A17","F14"
1038,"C18","M3","T1","A17","F12"
1038,"C18","M3","T1","A17","F11"
1039,"C7","M1","T21","A7","F18"
1039,"C7","M1","T21","A7","F10"
1039,"C7","M1","T21","A7","F8"
1039,"C7","M1","T10","A7","F18"
1039,"C7","M1","T10","A7","F10"
1039,"C7","M1","T10","A7","F8"
1039,"C7","M1","T7","A7","F18"
1039,"C7","M1","T7","A7","F10"
1039,"C7","M1","T7","A7","F8"
1039,"C7","M1","T6","A7","F18"
1039,"C7","M1","T6","A7","F10"
1039,"C7","M1","T6","A7","F8"
1040,"C7","M1","T2","A3","F18"
1040,"C7","M1","T2","A3","F8"
1040,"C7","M1","T2","A3","F6"
1040,"C7","M1","T2","A3","F1"
1040,"C7","M1","T2","A26","F18"
1040,"C7","M1","T2","A26","F8"
1040,"C7","M1","T2","A26","F6"
1040,"C7","M1","T2","A26","F1"
1041,"C7","M1","T10","A10","F21"
1041,"C7","M1","T10","A10","F8"
1041,"C7","M1","T10","A10","F1"
1041,"C7","M1","T17","A10","F21"
1041,"C7","M1","T17","A10","F8"
1041,"C7","M1","T17","A10","F1"
1041,"C7","M1","T25","A10","F21"
1041,"C7","M1","T25","A10","F8"
1041,"C7","M1","T25","A10","F1"
1042,"C7","M1","T19","A23","F8"
1042,"C7","M1","T19","A23","F33"
1042,"C7","M1","T19","A23","F11"
1042,"C7","M1","T10","A23","F8"
1042,"C7","M1","T10","A23","F33"
1042,"C7","M1","T10","A23","F11"
1042,"C7","M1","T3","A23","F8"
1042,"C7","M1","T3","A23","F33"
1042,"C7","M1","T3","A23","F11"
1042,"C7","M1","T15","A23","F8"
1042,"C7","M1","T15","A23","F33"
1042,"C7","M1","T15","A23","F11"
1043,"C7","M1","T3","A12","F18"
1043,"C7","M1","T3","A12","F7"
1043,"C7","M1","T3","A12","F1"
1043,"C7","M1","T3","A12","F11"
1043,"C7","M1","T3","A11","F18"
1043,"C7","M1","T3","A11","F7"
1043,"C7","M1","T3","A11","F1"
1043,"C7","M1","T3","A11","F11"
1043,"C7","M1","T3","A27","F18"
1043,"C7","M1","T3","A27","F7"
1043,"C7","M1","T3","A27","F1"
1043,"C7","M1","T3","A27","F11"
1043,"C7","M1","T4","A12","F18"
1043,"C7","M1","T4","A12","F7"
1043,"C7","M1","T4","A12","F1"
1043,"C7","M1","T4","A12","F11"
1043,"C7","M1","T4","A11","F18"
1043,"C7","M1","T4","A11","F7"
1043,"C7","M1","T4","A11","F1"
1043,"C7","M1","T4","A11","F11"
1043,"C7","M1","T4","A27","F18"
1043,"C7","M1","T4","A27","F7"
1043,"C7","M1","T4","A27","F1"
1043,"C7","M1","T4","A27","F11"
1044,"C7","M1","T2","A12","F13"
1044,"C7","M1","T2","A12","F7"
1044,"C7","M1","T2","A12","F10"
1044,"C7","M1","T2","A12","F1"
1044,"C7","M1","T2","A18","F13"
1044,"C7","M1","T2","A18","F7"
1044,"C7","M1","T2","A18","F10"
1044,"C7","M1","T2","A18","F1"
1045,"C7","M1","T2","A8","F13"
1045,"C7","M1","T2","A8","F10"
1045,"C7","M1","T2","A8","F36"
1045,"C7","M1","T2","A8","F1"
1045,"C7","M1","T2","A22","F13"
1045,"C7","M1","T2","A22","F10"
1045,"C7","M1","T2","A22","F36"
1045,"C7","M1","T2","A22","F1"
1046,"C7","M3","T2","A14","F10"
1046,"C7","M3","T2","A14","F33"
1046,"C7","M3","T2","A27","F10"
1046,"C7","M3","T2","A27","F33"
1047,"C7","M1","T10","A30","F25"
1047,"C7","M1","T10","A30","F12"
1047,"C7","M1","T10","A30","F1"
1047,"C7","M1","T10","A21","F25"
1047,"C7","M1","T10","A21","F12"
1047,"C7","M1","T10","A21","F1"
1047,"C7","M1","T10","A18","F25"
1047,"C7","M1","T10","A18","F12"
1047,"C7","M1","T10","A18","F1"
1047,"C7","M1","T17","A30","F25"
1047,"C7","M1","T17","A30","F12"
1047,"C7","M1","T17","A30","F1"
1047,"C7","M1","T17","A21","F25"
1047,"C7","M1","T17","A21","F12"
1047,"C7","M1","T17","A21","F1"
1047,"C7","M1","T17","A18","F25"
1047,"C7","M1","T17","A18","F12"
1047,"C7","M1","T17","A18","F1"
1048,"C7","M1","T10","A1","F29"
1048,"C7","M1","T10","A1","F7"
1048,"C7","M1","T10","A1","F8"
1048,"C7","M1","T10","A1","F28"
1048,"C7","M1","T10","A1","F1"
1048,"C7","M1","T10","A8","F29"
1048,"C7","M1","T10","A8","F7"
1048,"C7","M1","T10","A8","F8"
1048,"C7","M1","T10","A8","F28"
1048,"C7","M1","T10","A8","F1"
1048,"C7","M1","T10","A29","F29"
1048,"C7","M1","T10","A29","F7"
1048,"C7","M1","T10","A29","F8"
