1241668581	20250503	202505	2025	2025.3370	USA	MISSOURI	USA								USAEDU	UNITED STATES	USA					EDU			0	020	020	02	1	3.0	2	1	2	1.80369127516778	3	Lincoln School, Missouri, United States	US	USMO	MO201	36.8745	-89.6051	721083	3	Lincoln School, Missouri, United States	US	USMO		36.8745	-89.6051	721083	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250503234500	https://www.linncountyleader.com/four-buildings-in-marceline-added-to-national-register-of-historic-places/
1241668582	20250503	202505	2025	2025.3370	USA	MISSOURI	USA								USAEDU	UNITED STATES	USA					EDU			0	020	020	02	1	3.0	2	1	2	1.80369127516778	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250503234500	https://www.linncountyleader.com/four-buildings-in-marceline-added-to-national-register-of-historic-places/
1241668583	20250503	202505	2025	2025.3370	USA	MEMPHIS	USA								USAELI	MEMPHIS	USA					ELI			0	046	046	04	1	7.0	5	1	5	-10.9321058688147	0								0								0								20250503234500	https://www.newsday.com/news/nation/tyre-nichols-death-memphis-officers-trial-h73242
1241668584	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	071	071	07	2	7.4	4	1	4	-8.46325167037862	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250503234500	https://www.yahoo.com/news/deadly-harlem-bodega-stabbing-fuels-182009540.html
1241668585	20250503	202505	2025	2025.3370	USA	MARYLAND	USA								USALEG	UNITED STATES	USA					LEG			1	138	138	13	3	-7.0	4	1	4	-2.86085825747725	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250503234500	https://www.newsday.com/long-island/politics/raskin-patchogue-town-hall-jy0drw3h
1241668586	20250503	202505	2025	2025.3370	USA	MARYLAND	USA								USALEG	UNITED STATES	USA					LEG			1	190	190	19	4	-10.0	4	1	4	-2.86085825747725	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250503234500	https://www.newsday.com/long-island/politics/raskin-patchogue-town-hall-jy0drw3h
1241668587	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA								USAMED	WALL STREET JOURNAL	USA					MED			1	090	090	09	2	-2.0	4	1	4	0.0763941940412498	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250503234500	https://cleantechnica.com/2025/05/03/can-robyn-denholm-stand-up-to-elon-musk-and-still-remain-in-her-position-at-tesla/
1241668588	20250503	202505	2025	2025.3370	USA	MISSISSIPPI	USA								USAREB	KU KLUX KLAN	USA					REB			0	010	010	01	1	0.0	10	1	10	-4.79233226837061	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250503234500	https://www.startribune.com/medcalf-todays-racism-may-end-in-tomorrows-shame/601344422
1241668589	20250503	202505	2025	2025.3370	USA	AMERICAN	USA								YEM	YEMEN	YEM								1	130	130	13	3	-4.4	9	1	9	-4.6448087431694	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250503234500	https://www.aa.com.tr/en/middle-east/houthi-group-claims-17-us-airstrikes-hit-yemen/3556327
1241668590	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA								cad	CADDO			cad						1	036	036	03	1	4.0	2	1	2	4.72727272727273	3	Caddo Parish, Louisiana, United States	US	USLA	LA017	32.6335	-93.9002	558458	3	Caddo Parish, Louisiana, United States	US	USLA		32.6335	-93.9002	558458	3	Caddo Parish, Louisiana, United States	US	USLA		32.6335	-93.9002	558458	20250503234500	https://www.yahoo.com/news/caddo-parish-poet-laureate-named-205811215.html
1241668591	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA								cad	CADDO			cad						1	051	051	05	1	3.4	2	1	2	4.72727272727273	3	Caddo Parish, Louisiana, United States	US	USLA	LA017	32.6335	-93.9002	558458	3	Caddo Parish, Louisiana, United States	US	USLA		32.6335	-93.9002	558458	3	Caddo Parish, Louisiana, United States	US	USLA		32.6335	-93.9002	558458	20250503234500	https://www.yahoo.com/news/caddo-parish-poet-laureate-named-205811215.html
1241668592	20250503	202505	2025	2025.3370	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								1	0831	083	08	2	5.0	2	1	2	-2.01612903225806	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250503234500	https://www.thedailybeast.com/warren-buffett-steps-down-after-slamming-trump/
1241668593	20250503	202505	2025	2025.3370	USACOP	UNITED STATES	USA					COP													1	060	060	06	2	6.0	8	1	8	-1.94805194805195	3	Ottawa County, Michigan, United States	US	USMI	MI139	42.95	-86.0006	1623012	0								3	Ottawa County, Michigan, United States	US	USMI		42.95	-86.0006	1623012	20250503234500	https://www.wndu.com/2025/05/03/mishawaka-police-assisting-search-missing-woman-her-three-children/
1241668594	20250503	202505	2025	2025.3370	USACOP	UNITED STATES	USA					COP													1	060	060	06	2	6.0	2	1	2	-1.94805194805195	3	Mishawaka, Indiana, United States	US	USIN	IN141	41.662	-86.1586	452691	0								3	Mishawaka, Indiana, United States	US	USIN	IN141	41.662	-86.1586	452691	20250503234500	https://www.wndu.com/2025/05/03/mishawaka-police-assisting-search-missing-woman-her-three-children/
1241668595	20250503	202505	2025	2025.3370	USACOP	UNITED STATES	USA					COP													1	090	090	09	2	-2.0	8	1	8	-1.94805194805195	3	Mishawaka, Indiana, United States	US	USIN	IN141	41.662	-86.1586	452691	0								3	Mishawaka, Indiana, United States	US	USIN	IN141	41.662	-86.1586	452691	20250503234500	https://www.wndu.com/2025/05/03/mishawaka-police-assisting-search-missing-woman-her-three-children/
1241668596	20250503	202505	2025	2025.3370	USACVL	CHARLOTTE	USA					CVL			USA	CHARLOTTE	USA								1	193	193	19	4	-10.0	10	1	10	-12.2448979591837	0								0								0								20250503234500	https://www.wbtv.com/2025/05/03/two-seriously-hurt-after-shooting-northwest-charlotte-neighborhood/
1241668597	20250503	202505	2025	2025.3370	USAEDU	MISSOURI	USA					EDU													0	020	020	02	1	3.0	3	1	3	1.80369127516778	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250503234500	https://www.linncountyleader.com/four-buildings-in-marceline-added-to-national-register-of-historic-places/
1241668598	20250503	202505	2025	2025.3370	USAEDU	AMERICAN	USA					EDU			MED	MEDIA						MED			1	043	043	04	1	2.8	5	1	5	2.72373540856031	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250503234500	https://www.independentsentinel.com/this-is-why-dr-nesheiwat-hasnt-been-confirmed-as-surgeon-general/
1241668599	20250503	202505	2025	2025.3370	USAEDU	ARKANSAS	USA					EDU			USA	ARKANSAS	USA								1	010	010	01	1	0.0	10	1	10	2.72373540856031	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250503234500	https://www.independentsentinel.com/this-is-why-dr-nesheiwat-hasnt-been-confirmed-as-surgeon-general/
1241668600	20250503	202505	2025	2025.3370	USAELI	MEMPHIS	USA					ELI			LBN	TYRE	LBN								0	042	042	04	1	1.9	5	1	5	-10.9321058688147	0								0								0								20250503234500	https://www.newsday.com/news/nation/tyre-nichols-death-memphis-officers-trial-h73242
1241668601	20250503	202505	2025	2025.3370	USAELI	MEMPHIS	USA					ELI			USA	MEMPHIS	USA								0	046	046	04	1	7.0	5	1	5	-10.9321058688147	0								0								0								20250503234500	https://www.newsday.com/news/nation/tyre-nichols-death-memphis-officers-trial-h73242
1241668602	20250503	202505	2025	2025.3370	USAGOV	NASA	USA					GOV													0	031	031	03	1	5.2	6	1	6	0.58004640371229	4	Zhezkazgan, Qaraghandy, Kazakhstan	KZ	KZ12	37232	47.7833	67.7667	-2347087	0								4	Zhezkazgan, Qaraghandy, Kazakhstan	KZ	KZ12	37232	47.7833	67.7667	-2347087	20250503234500	https://www.star1063.com.au/trending/entertainment/nasa-astronaut-lands-on-70th-birthday-finds-pain-relief-in-zero-g-sleep/
1241668603	20250503	202505	2025	2025.3370	USAGOV	LOUISIANA	USA					GOV													1	1821	182	18	4	-9.0	2	1	2	-8.91089108910891	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								3	Sabine Parish, Louisiana, United States	US	USLA		31.5668	-93.5502	559489	20250503234500	https://www.yahoo.com/news/louisiana-man-arrested-alleged-rape-212412813.html
1241668604	20250503	202505	2025	2025.3370	USAGOV	UNITED STATES	USA					GOV			BUS	INVESTOR						BUS			0	043	043	04	1	2.8	4	1	2	-2.01612903225806	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250503234500	https://www.thedailybeast.com/warren-buffett-steps-down-after-slamming-trump/
1241668605	20250503	202505	2025	2025.3370	USAGOV	UNITED STATES	USA					GOV			BUS	INVESTOR						BUS			0	110	110	11	3	-2.0	4	1	2	-2.01612903225806	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250503234500	https://www.thedailybeast.com/warren-buffett-steps-down-after-slamming-trump/
1241668606	20250503	202505	2025	2025.3370	USAGOV	US AMBASSADOR	USA					GOV			IGOUNO	THE UN		UNO				IGO			1	050	050	05	1	3.5	6	1	6	1.01010101010102	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250503234500	https://www.aa.com.tr/en/world/meeting-of-partner-states-advisers-possible-in-kyiv-despite-changes-in-us-administration-ukraine/3556382
1241668607	20250503	202505	2025	2025.3370	USAGOV	US AMBASSADOR	USA					GOV			IGOUNO	THE UN		UNO				IGO			1	050	050	05	1	3.5	4	1	4	1.01010101010102	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250503234500	https://www.aa.com.tr/en/world/meeting-of-partner-states-advisers-possible-in-kyiv-despite-changes-in-us-administration-ukraine/3556382
1241668608	20250503	202505	2025	2025.3370	USAGOV	NASA	USA					GOV			KAZ	KAZAKHSTAN	KAZ								0	031	031	03	1	5.2	2	1	2	0.58004640371229	4	Zhezkazgan, Qaraghandy, Kazakhstan	KZ	KZ12	37232	47.7833	67.7667	-2347087	4	Zhezkazgan, Qaraghandy, Kazakhstan	KZ	KZ12	37232	47.7833	67.7667	-2347087	4	Zhezkazgan, Qaraghandy, Kazakhstan	KZ	KZ12	37232	47.7833	67.7667	-2347087	20250503234500	https://www.star1063.com.au/trending/entertainment/nasa-astronaut-lands-on-70th-birthday-finds-pain-relief-in-zero-g-sleep/
1241668609	20250503	202505	2025	2025.3370	USAGOV	NASA	USA					GOV			KAZ	KAZAKHSTAN	KAZ								0	031	031	03	1	5.2	2	1	2	0.58004640371229	4	Zhezkazgan, Qaraghandy, Kazakhstan	KZ	KZ12	37232	47.7833	67.7667	-2347087	1	Russia	RS	RS		60	100	RS	4	Zhezkazgan, Qaraghandy, Kazakhstan	KZ	KZ12	37232	47.7833	67.7667	-2347087	20250503234500	https://www.star1063.com.au/trending/entertainment/nasa-astronaut-lands-on-70th-birthday-finds-pain-relief-in-zero-g-sleep/
1241668610	20250503	202505	2025	2025.3370	USAGOV	THE WHITE HOUSE	USA					GOV			REL	BISHOP									1	011	011	01	1	-0.1	6	1	6	-2.34604105571847	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250503234500	https://www.thedailybeast.com/catholic-bishops-flame-trump-for-mocking-pope-in-crazy-post/
1241668611	20250503	202505	2025	2025.3370	USAGOV	THE WHITE HOUSE	USA					GOV			REL	BISHOP									1	124	124	12	3	-4.0	6	1	6	-2.34604105571847	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250503234500	https://www.thedailybeast.com/catholic-bishops-flame-trump-for-mocking-pope-in-crazy-post/
1241668612	20250503	202505	2025	2025.3370	USAGOV	BARACK OBAMA	USA					GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-6.282722513089	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250503234500	https://www.thedailybeast.com/air-traffic-controller-warns-major-airport-unsafe-for-travel-avoid-newark-at-all-costs/
1241668613	20250503	202505	2025	2025.3370	USAGOV	BARACK OBAMA	USA					GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-6.282722513089	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250503234500	https://www.thedailybeast.com/air-traffic-controller-warns-major-airport-unsafe-for-travel-avoid-newark-at-all-costs/
1241668614	20250503	202505	2025	2025.3370	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-8.91089108910891	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Sabine Parish, Louisiana, United States	US	USLA		31.5668	-93.5502	559489	3	Sabine Parish, Louisiana, United States	US	USLA		31.5668	-93.5502	559489	20250503234500	https://www.yahoo.com/news/louisiana-man-arrested-alleged-rape-212412813.html
1241668615	20250503	202505	2025	2025.3370	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-8.91089108910891	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Sabine Parish, Louisiana, United States	US	USLA		31.5668	-93.5502	559489	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250503234500	https://www.yahoo.com/news/louisiana-man-arrested-alleged-rape-212412813.html
1241668616	20250503	202505	2025	2025.3370	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-8.91089108910891	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250503234500	https://www.yahoo.com/news/louisiana-man-arrested-alleged-rape-212412813.html
1241668617	20250503	202505	2025	2025.3370	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	1821	182	18	4	-9.0	8	1	8	-8.91089108910891	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Sabine Parish, Louisiana, United States	US	USLA		31.5668	-93.5502	559489	3	Sabine Parish, Louisiana, United States	US	USLA		31.5668	-93.5502	559489	20250503234500	https://www.yahoo.com/news/louisiana-man-arrested-alleged-rape-212412813.html
1241668618	20250503	202505	2025	2025.3370	USALEG	MARYLAND	USA					LEG													1	138	138	13	3	-7.0	6	1	6	-2.86085825747725	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250503234500	https://www.newsday.com/long-island/politics/raskin-patchogue-town-hall-jy0drw3h
1241668619	20250503	202505	2025	2025.3370	USALEG	MARYLAND	USA					LEG													1	190	190	19	4	-10.0	6	1	6	-2.86085825747725	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250503234500	https://www.newsday.com/long-island/politics/raskin-patchogue-town-hall-jy0drw3h
1241668620	20250503	202505	2025	2025.3370	USAMED	WALL STREET JOURNAL	USA					MED													1	090	090	09	2	-2.0	6	1	6	0.0763941940412498	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250503234500	https://cleantechnica.com/2025/05/03/can-robyn-denholm-stand-up-to-elon-musk-and-still-remain-in-her-position-at-tesla/
1241668621	20250503	202505	2025	2025.3370	USAMED	UNITED STATES	USA					MED			CVL	TRAVELER						CVL			1	130	130	13	3	-4.4	1	1	1	-6.282722513089	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250503234500	https://www.thedailybeast.com/air-traffic-controller-warns-major-airport-unsafe-for-travel-avoid-newark-at-all-costs/
1241668622	20250503	202505	2025	2025.3370	USAMIL	THE US	USA					MIL													0	020	020	02	1	3.0	1	1	1	-4.6448087431694	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250503234500	https://www.aa.com.tr/en/middle-east/houthi-group-claims-17-us-airstrikes-hit-yemen/3556327
1241668623	20250503	202505	2025	2025.3370	VAT	VATICAN	VAT								CHRCTH	CATHOLIC				CHR	CTH				0	040	040	04	1	1.0	3	1	3	-2.34604105571847	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250503234500	https://www.thedailybeast.com/catholic-bishops-flame-trump-for-mocking-pope-in-crazy-post/
1241668624	20250503	202505	2025	2025.3370	VAT	VATICAN	VAT								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	3	1	3	-2.34604105571847	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250503234500	https://www.thedailybeast.com/catholic-bishops-flame-trump-for-mocking-pope-in-crazy-post/
1241668625	20250503	202505	2025	2025.3370	VEN	VENEZUELAN	VEN								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	4	1	4	8.56164383561643	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250503234500	https://en.vietnamplus.vn/venezuelan-artists-to-perform-songs-praising-president-ho-chi-minh-on-his-135th-birthday-post318557.vnp
1241668626	20250503	202505	2025	2025.3370	VEN	VENEZUELAN	VEN								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	4	1	4	8.56164383561643	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250503234500	https://en.vietnamplus.vn/venezuelan-artists-to-perform-songs-praising-president-ho-chi-minh-on-his-135th-birthday-post318557.vnp
