1243202687	20250512000000	20250512000000	1	kpic.com	https://kpic.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3671	3591	3666	0	10	5841	-4.59770114942529		
1243202687	20250512000000	20250512000000	1	abc3340.com	https://abc3340.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3671	3591	3666	0	10	5841	-4.59770114942529		
1243202687	20250512000000	20250512000000	1	hindustantimes.com	https://www.hindustantimes.com/world-news/us-news/edan-alexanders-family-reacts-to-hamas-release-trump-thanks-qatar-omits-israel-101747004160276.html	10	1732	1709	1726	0	20	1853	-0.61349693251533		
1243202687	20250512000000	20250512000000	1	idahopress.com	https://www.idahopress.com/news/world/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in/article_5b378e31-89e8-570e-9afd-9e3f848a72bc.html	25	5091	5011	5086	0	10	7594	-3.72168284789644		
1243202687	20250512000000	20250512000000	1	myfox28columbus.com	https://myfox28columbus.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3671	3591	3666	0	10	5841	-4.59770114942529		
1243202687	20250512000000	20250512000000	1	ktxs.com	https://ktxs.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3671	3591	3666	0	10	5841	-4.59770114942529		
1243202688	20250512000000	20250512000000	1	perthnow.com.au	https://www.perthnow.com.au/news/conflict/at-least-10-killed-overnight-in-israeli-strikes-on-gaza-c-18658296	10	1685	1594	1679	0	10	3635	-6.06060606060605		
1243202689	20250512000000	20250512000000	1	foxsanantonio.com	https://foxsanantonio.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3672	3687	3666	1	20	5841	-4.59770114942529		
1243202689	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/national-and-world-news/israel-conflict/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in/article_23a62382-ceee-59b6-ad5e-9a907f680713.html	25	5092	5107	5086	1	20	7730	-3.6682615629984		
1243202689	20250512000000	20250512000000	1	abcnews4.com	https://abcnews4.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3672	3687	3666	1	20	5841	-4.59770114942529		
1243202689	20250512000000	20250512000000	1	nj1015.com	https://nj1015.com/hamas-release-american-hostage/	21	4438	4453	4432	1	20	7270	-4.1522491349481		
1243202689	20250512000000	20250512000000	1	abc3340.com	https://abc3340.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3672	3687	3666	1	20	5841	-4.59770114942529		
1243202689	20250512000000	20250512000000	1	kpic.com	https://kpic.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3672	3687	3666	1	20	5841	-4.59770114942529		
1243202689	20250512000000	20250512000000	1	idahopress.com	https://www.idahopress.com/news/world/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in/article_5b378e31-89e8-570e-9afd-9e3f848a72bc.html	25	5092	5107	5086	1	20	7594	-3.72168284789644		
1243202689	20250512000000	20250512000000	1	hindustantimes.com	https://www.hindustantimes.com/world-news/us-news/edan-alexanders-family-reacts-to-hamas-release-trump-thanks-qatar-omits-israel-101747004160276.html	10	1722	1737	1716	1	40	1853	-0.61349693251533		
1243202689	20250512000000	20250512000000	1	myfox28columbus.com	https://myfox28columbus.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3672	3687	3666	1	20	5841	-4.59770114942529		
1243202689	20250512000000	20250512000000	1	ktxs.com	https://ktxs.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3672	3687	3666	1	20	5841	-4.59770114942529		
1243202690	20250512000000	20250512000000	1	nj1015.com	https://nj1015.com/hamas-release-american-hostage/	21	4427	4437	4422	0	10	7270	-4.1522491349481		
1243202690	20250512000000	20250512000000	1	abcnews4.com	https://abcnews4.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3661	3671	3656	0	10	5841	-4.59770114942529		
1243202690	20250512000000	20250512000000	1	abc3340.com	https://abc3340.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3661	3671	3656	0	10	5841	-4.59770114942529		
1243202690	20250512000000	20250512000000	1	kpic.com	https://kpic.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3661	3671	3656	0	10	5841	-4.59770114942529		
1243202690	20250512000000	20250512000000	1	foxsanantonio.com	https://foxsanantonio.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3661	3671	3656	0	10	5841	-4.59770114942529		
1243202690	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/national-and-world-news/israel-conflict/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in/article_23a62382-ceee-59b6-ad5e-9a907f680713.html	25	5081	5091	5076	0	10	7730	-3.6682615629984		
1243202690	20250512000000	20250512000000	1	ktxs.com	https://ktxs.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3661	3671	3656	0	10	5841	-4.59770114942529		
1243202690	20250512000000	20250512000000	1	idahopress.com	https://www.idahopress.com/news/world/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in/article_5b378e31-89e8-570e-9afd-9e3f848a72bc.html	25	5081	5091	5076	0	10	7594	-3.72168284789644		
1243202690	20250512000000	20250512000000	1	hindustantimes.com	https://www.hindustantimes.com/world-news/us-news/edan-alexanders-family-reacts-to-hamas-release-trump-thanks-qatar-omits-israel-101747004160276.html	10	1722	1737	1716	0	20	1853	-0.61349693251533		
1243202690	20250512000000	20250512000000	1	myfox28columbus.com	https://myfox28columbus.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3661	3671	3656	0	10	5841	-4.59770114942529		
1243202691	20250512000000	20250512000000	1	nj1015.com	https://nj1015.com/hamas-release-american-hostage/	21	4439	4341	4433	0	10	7270	-4.1522491349481		
1243202692	20250512000000	20250512000000	1	nj1015.com	https://nj1015.com/hamas-release-american-hostage/	21	4455	4357	4449	0	10	7270	-4.1522491349481		
1243202693	20250512000000	20250512000000	1	ctgtribune.com	http://www.ctgtribune.com/ov7kq8c/bogk9k.htm	15	7337	7492	7352	1	30	10726	1.14045618247299		
1243202694	20250512000000	20250512000000	1	kashmirreader.com	https://kashmirreader.com/2025/05/12/dc-kupwara-visits-karnah-takes-stock-of-situation/	2	104	-1	174	1	50	1463	0		
1243202695	20250512000000	20250512000000	1	ctgtribune.com	http://www.ctgtribune.com/list_0e8htug/c17.htm	3	2350	-1	2338	0	20	8800	5.22827687776141		
1243202696	20250512000000	20250512000000	1	ctgtribune.com	http://www.ctgtribune.com/list_0e8htug/c17.htm	3	2350	-1	2338	1	80	8800	5.22827687776141		
1243202697	20250512000000	20250512000000	1	postcourier.com.pg	https://www.postcourier.com.pg/manele-under-threat-the-political-crisis-in-solomon-islands/	10	3229	-1	3365	1	100	8334	-3.14625850340136		
1243202698	20250512000000	20250512000000	1	postcourier.com.pg	https://www.postcourier.com.pg/manele-under-threat-the-political-crisis-in-solomon-islands/	10	3229	-1	3398	1	100	8334	-3.14625850340136		
1243202699	20250512000000	20250512000000	1	postcourier.com.pg	https://www.postcourier.com.pg/manele-under-threat-the-political-crisis-in-solomon-islands/	4	1631	-1	1701	0	20	8334	-3.14625850340136		
1243202700	20250512000000	20250512000000	1	postcourier.com.pg	https://www.postcourier.com.pg/manele-under-threat-the-political-crisis-in-solomon-islands/	9	3100	3141	3167	0	20	8334	-3.14625850340136		
1243202701	20250512000000	20250512000000	1	postcourier.com.pg	https://www.postcourier.com.pg/manele-under-threat-the-political-crisis-in-solomon-islands/	10	3229	3319	3237	1	100	8334	-3.14625850340136		
1243202702	20250512000000	20250512000000	1	postcourier.com.pg	https://www.postcourier.com.pg/manele-under-threat-the-political-crisis-in-solomon-islands/	5	2071	1896	2096	0	10	8334	-3.14625850340136		
1243202703	20250512000000	20250512000000	1	postcourier.com.pg	https://www.postcourier.com.pg/manele-under-threat-the-political-crisis-in-solomon-islands/	5	2071	2146	2130	0	10	8334	-3.14625850340136		
1243202704	20250512000000	20250512000000	1	victorygirlsblog.com	https://victorygirlsblog.com/angel-moms-are-remembered-by-dhs-on-mothers-day/	18	5073	-1	5143	0	20	6939	-5.55058191584601		
1243202705	20250512000000	20250512000000	1	victorygirlsblog.com	https://victorygirlsblog.com/angel-moms-are-remembered-by-dhs-on-mothers-day/	18	5073	-1	5170	0	20	6939	-5.55058191584601		
1243202706	20250512000000	20250512000000	1	victorygirlsblog.com	https://victorygirlsblog.com/angel-moms-are-remembered-by-dhs-on-mothers-day/	18	5073	5207	5185	0	40	6939	-5.55058191584601		
1243202707	20250512000000	20250512000000	1	victorygirlsblog.com	https://victorygirlsblog.com/angel-moms-are-remembered-by-dhs-on-mothers-day/	18	5073	5126	5143	0	20	6939	-5.55058191584601		
1243202708	20250512000000	20250512000000	1	victorygirlsblog.com	https://victorygirlsblog.com/angel-moms-are-remembered-by-dhs-on-mothers-day/	18	5073	5126	5170	0	20	6939	-5.55058191584601		
1243202709	20250512000000	20250512000000	1	victorygirlsblog.com	https://victorygirlsblog.com/angel-moms-are-remembered-by-dhs-on-mothers-day/	14	4028	3928	3991	0	40	6939	-5.55058191584601		
1243202710	20250512000000	20250512000000	1	fool.com	https://www.fool.com/investing/2025/05/11/ai-data-center-demand-is-growing-too-fast-thats-an/	2	545	-1	558	1	100	4029	1.86246418338109		
1243202711	20250512000000	20250512000000	1	clickorlando.com	https://www.clickorlando.com/news/world/2025/05/11/detained-ex-president-duterte-is-among-candidates-running-in-philippines-midterm-elections/	9	1643	-1	1656	0	20	3350	-5.36044362292052		
1243202712	20250512000000	20250512000000	1	clickorlando.com	https://www.clickorlando.com/news/world/2025/05/11/detained-ex-president-duterte-is-among-candidates-running-in-philippines-midterm-elections/	9	1643	-1	1656	1	40	3350	-5.36044362292052		
1243202713	20250512000000	20250512000000	1	clickorlando.com	https://www.clickorlando.com/news/world/2025/05/11/detained-ex-president-duterte-is-among-candidates-running-in-philippines-midterm-elections/	9	1643	-1	1656	0	40	3350	-5.36044362292052		
1243202714	20250512000000	20250512000000	1	english.news.cn	https://english.news.cn/20250512/f3616b2e7f1a4398b9f646f17401cbba/c.html	4	577	-1	528	1	100	1156	1.06951871657754		
1243202715	20250512000000	20250512000000	1	english.news.cn	https://english.news.cn/20250512/f3616b2e7f1a4398b9f646f17401cbba/c.html	2	188	97	167	0	20	1156	1.06951871657754		
1243202716	20250512000000	20250512000000	1	english.news.cn	https://english.news.cn/20250512/f3616b2e7f1a4398b9f646f17401cbba/c.html	1	16	4	30	1	70	1156	1.06951871657754		
1243202717	20250512000000	20250512000000	1	freemalaysiatoday.com	https://www.freemalaysiatoday.com/category/leisure/2025/05/12/welcome-to-wat-chetawan-selangors-only-thai-buddhist-temple	3	1000	-1	951	1	50	4000	5.52147239263804		
1243202718	20250512000000	20250512000000	1	freemalaysiatoday.com	https://www.freemalaysiatoday.com/category/leisure/2025/05/12/welcome-to-wat-chetawan-selangors-only-thai-buddhist-temple	4	1250	-1	1236	0	20	4000	5.52147239263804		
1243202719	20250512000000	20250512000000	1	freemalaysiatoday.com	https://www.freemalaysiatoday.com/category/leisure/2025/05/12/welcome-to-wat-chetawan-selangors-only-thai-buddhist-temple	10	3771	-1	3780	0	80	4000	5.52147239263804		
1243202720	20250512000000	20250512000000	1	freemalaysiatoday.com	https://www.freemalaysiatoday.com/category/leisure/2025/05/12/welcome-to-wat-chetawan-selangors-only-thai-buddhist-temple	7	2970	-1	3064	0	10	4000	5.52147239263804		
1243202721	20250512000000	20250512000000	1	freemalaysiatoday.com	https://www.freemalaysiatoday.com/category/leisure/2025/05/12/welcome-to-wat-chetawan-selangors-only-thai-buddhist-temple	7	2947	-1	3036	0	50	4000	5.52147239263804		
1243202722	20250512000000	20250512000000	1	freemalaysiatoday.com	https://www.freemalaysiatoday.com/category/leisure/2025/05/12/welcome-to-wat-chetawan-selangors-only-thai-buddhist-temple	4	1250	1272	1236	0	40	4000	5.52147239263804		
1243202723	20250512000000	20250512000000	1	myfox28columbus.com	https://myfox28columbus.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	1	49	-1	20	1	60	2845	-0.62370062370062		
1243202723	20250512000000	20250512000000	1	abc3340.com	https://abc3340.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	1	49	-1	20	1	60	2845	-0.62370062370062		
1243202723	20250512000000	20250512000000	1	foxsanantonio.com	https://foxsanantonio.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	1	49	-1	20	1	60	2845	-0.62370062370062		
1243202723	20250512000000	20250512000000	1	abcnews4.com	https://abcnews4.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	1	49	-1	20	1	60	2845	-0.62370062370062		
1243202723	20250512000000	20250512000000	1	ktxs.com	https://ktxs.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	1	49	-1	20	1	60	2845	-0.62370062370062		
1243202723	20250512000000	20250512000000	1	kpic.com	https://kpic.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	1	49	-1	20	1	60	2845	-0.62370062370062		
1243202724	20250512000000	20250512000000	1	english.news.cn	https://english.news.cn/20250512/a40a477cb1854b95b66c60db419b21c0/c.html	2	97	265	201	1	70	1628	3.92156862745098		
1243202725	20250512000000	20250512000000	1	english.news.cn	https://english.news.cn/20250512/a40a477cb1854b95b66c60db419b21c0/c.html	3	346	360	330	1	40	1628	3.92156862745098		
1243202726	20250512000000	20250512000000	1	english.news.cn	https://english.news.cn/20250512/a40a477cb1854b95b66c60db419b21c0/c.html	3	346	377	330	0	10	1628	3.92156862745098		
1243202727	20250512000000	20250512000000	1	english.news.cn	https://english.news.cn/20250512/a40a477cb1854b95b66c60db419b21c0/c.html	3	346	360	330	1	30	1628	3.92156862745098		
1243202728	20250512000000	20250512000000	1	ktxs.com	https://ktxs.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	1	36	0	7	0	40	2845	-0.62370062370062		
1243202728	20250512000000	20250512000000	1	abcnews4.com	https://abcnews4.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	1	36	0	7	0	40	2845	-0.62370062370062		
1243202728	20250512000000	20250512000000	1	kpic.com	https://kpic.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	1	36	0	7	0	40	2845	-0.62370062370062		
1243202728	20250512000000	20250512000000	1	myfox28columbus.com	https://myfox28columbus.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	1	36	0	7	0	40	2845	-0.62370062370062		
1243202728	20250512000000	20250512000000	1	abc3340.com	https://abc3340.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	1	36	0	7	0	40	2845	-0.62370062370062		
1243202728	20250512000000	20250512000000	1	foxsanantonio.com	https://foxsanantonio.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	1	36	0	7	0	40	2845	-0.62370062370062		
1243202729	20250512000000	20250512000000	1	abc3340.com	https://abc3340.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	1	36	0	17	0	20	2845	-0.62370062370062		
